"","Entity","Uwi","Latitude","Longitude","Depth.True.Vertical","Tmax","S2","Romeasure","ClayChlo","waterporosity"
"1890","242010267225",42127342600000,28.30208,-99.69571,8048,463.427166277741,1.86061912130102,1.2846990208324,4.21105209768808,2.41325385261375
"1891","242010267233",42127342590000,28.3021,-99.69564,8032,463.429182927487,1.86050016991205,1.28471486902153,4.21090478598148,2.41309912555644
"1892","242010267236",42127342610000,28.30213,-99.69556,8043,463.431831681765,1.86039769838428,1.28472435417158,4.21063218153939,2.41292935126656
"1893","242010267264",42127343630000,28.3038,-99.80896,7845,461.479505907777,2.30557057789661,1.23156606903724,4.1250693896108,2.45196751305144
"1894","242010267266",42127343640000,28.30387,-99.80894,7870,461.478380245686,2.30611458086672,1.23150219444422,4.12390570628699,2.45204860275243
"1895","242010267278",42127343650000,28.30393,-99.80891,7951,461.477502365407,2.30653328938796,1.2314526616784,4.12292686401291,2.4521234432565
"1896","242010267346",42127343100000,28.2507,-99.71422,8149,461.650416808528,1.68298338131928,1.33453590314413,5.03324874418481,2.37420320187722
"1897","242010267348",42127343110000,28.25071,-99.71417,8137,461.649795001659,1.68293764544446,1.334552404228,5.03300609583685,2.37418455438552
"1898","242010267386",42127343130000,28.25071,-99.71412,8120,461.649051349673,1.68285004786759,1.33458008582394,5.03293699160026,2.37415240916936
"1899","242010267388",42127343660000,28.30494,-99.80701,7918,461.473196688718,2.30834555373932,1.23118097797999,4.10842011682264,2.45396897480134
"1900","242010267389",42127346290000,28.35975,-99.9603,6289,460.520933377113,3.32167769326946,1.11892406363417,2.59396981398641,2.49386827900077
"1901","242010267390",42127343670000,28.30501,-99.80698,7909,461.472198225098,2.30884921193284,1.23112086009728,4.10727519890345,2.4540534059683
"1902","242010267391",42127343680000,28.30507,-99.80695,7904,461.471375966853,2.30926479603636,1.23107105296721,4.10629991469767,2.45412755145098
"1903","242010267392",42127343880000,28.3059,-99.80441,7896,461.477859069073,2.3069107886412,1.23123326527109,4.09560936417868,2.4560711613547
"1904","242010267393",42127343890000,28.3059,-99.80433,7925,461.478553572522,2.30660460000254,1.23126530094257,4.09571027580206,2.45610620164892
"1905","242010267394",42127343900000,28.3059,-99.80425,7918,461.479249936036,2.30629833085261,1.23129733451356,4.09581092411166,2.45614126177809
"1906","242010267395",42127342140000,28.3493,-99.48583,8223,465.728858567936,2.07045415634098,1.27584051957476,4.63949345787138,2.19841416808337
"1907","242010267396",42127342150000,28.34932,-99.48578,8205,465.729356376517,2.07061864648911,1.27581625734273,4.63945422067045,2.19837545228342
"1908","242010267398",42127344530000,28.36084,-99.93516,6808,459.942382898475,3.35201476904065,1.13165204907712,2.71729067777508,2.48729780722984
"1909","242010267399",42127342160000,28.36079,-99.93527,6805,459.946843411695,3.35129273711362,1.13162765475519,2.71743004924282,2.48729351844909
"1910","242010267434",42127343460000,28.20949,-99.75004,8311,462.717699988821,1.54929816190178,1.35939984958936,5.88161718478794,2.32071923122761
"1911","242010267477",42127337660100,28.25825,-99.61614,7919,460.591449997907,1.61511158217521,1.37641712135965,5.02258342762389,2.29730997330423
"1912","242010267533",42127341080000,28.23123,-99.68623,8219,460.845461901659,1.5751734306574,1.37209359240145,5.3195839852578,2.33536648770476
"1913","242010267546",42127344640000,28.35629,-99.9274,6716,460.045834594607,3.2759913995019,1.13781751873449,2.82847967193464,2.48170536884049
"1914","242010267774",42127343420000,28.20953,-99.75004,8193,462.716303167761,1.54948599157858,1.35935851044678,5.88082675538631,2.3207828623894
"1915","1420200099211H",42255322290000,29.07855,-97.88785,9917,451.696491321948,9.46282998185587,1.00485703135205,2.45594987428661,2.5233143749767
"1916","1420200099221H",42255321230100,28.88974,-97.83806,12994,476.14718214672,1.98670344461433,1.26768149919959,6.08748367355406,2.42627192505275
"1917","1420200099241H",42255320310000,28.90227,-97.82693,12928,475.66035798877,2.17217743911541,1.27082144405036,5.89749110389757,2.43916648225392
"1918","1420200099242H",42255320320000,28.90233,-97.82687,12968,475.658334751634,2.17312264987041,1.27086196228438,5.89617271190353,2.43920312908858
"1919","1420200099251",42255320290000,29.03095,-97.79518,10814,462.157561698374,5.75485629633114,1.17872079554783,3.31527187197229,2.44063422207785
"1920","1420200099421H",42255322530000,29.05365,-97.90834,10367,452.929360732334,8.55348287503146,1.02350576292578,2.74128290532772,2.50891475641532
"1921","1420200099443H",42255318700000,28.76628,-98.07257,11363,470.108299797207,2.23633073982957,1.25625906406994,4.99743151313031,2.20112893016338
"1922","1420200099471H",42255320840000,29.01412,-97.87369,10341,458.64304581471,5.99404442130888,1.13299428933266,3.15061206744056,2.48094016435109
"1923","1420200099481H",42255321350000,29.07299,-97.66927,12455,465.921740852543,5.53881054899856,1.1983287739891,4.31067357703186,2.3425732779628
"1924","1420200099521H",42255322010000,29.13359,-97.75774,10160,454.444261403793,9.61135470050915,1.03630724658662,2.85096434755257,2.48408105753695
"1925","1420200099551H",42255321010000,28.87061,-97.9206,12489,471.189958383881,2.63234321476595,1.22804183721757,5.24521771105295,2.33665852195946
"1926","1420200099571H",42255322740000,28.91329,-97.86218,12576,471.677998865561,2.78546646774927,1.21930801695157,5.65524226828974,2.4511895580321
"1927","1420200099641H",42255322260000,28.89926,-97.92623,12059,467.800562074519,3.41938697162415,1.18711244001726,4.95605492738139,2.37228681571476
"1928","1420200099661H",42255320510000,29.00971,-97.88238,10284,458.6622308537,6.02004842846016,1.1252248073128,3.25650719933211,2.47955978542279
"1929","1420200099741H",42255321690000,28.87509,-97.93956,12307,469.175933912414,3.00350461920449,1.20763352300549,5.00209301475139,2.32793947974974
"1930","1420200099761H",42255322560000,29.00017,-97.95514,10696,455.55796632609,7.10391442537039,1.0406100379602,3.4866368979208,2.45743871442506
"1931","1420200099763H",42255322570000,29.00287,-97.9496,10702,455.612479920042,7.11200182068704,1.04374391164883,3.45052948510203,2.46172632691039
"1932","1420200099766H",42255322580000,29.00024,-97.955,10702,455.559223027009,7.10419607508128,1.04068575818707,3.48572573393576,2.45755101018637
"1933","1420200099768H",42255322590000,29.00274,-97.94955,10703,455.627912387363,7.10617656103356,1.0439680443542,3.45220028728376,2.46161940329447
"1934","1420200099772H",42255322930000,29.0753,-97.76472,10950,459.548832720066,7.29217944760464,1.12509962788414,3.161329642507,2.4301307985782
"1935","1420200099781H",42255322760000,28.82311,-97.99699,12009,469.89182520525,2.52295952764846,1.23509043141623,4.83189245239711,2.2327208969672
"1936","1420200099791H",42255322450000,28.89932,-97.92629,11491,467.789573813025,3.42186867810564,1.18699243226263,4.95479065840862,2.37231268556653
"1937","1420200099801H",42255322190000,28.82666,-98.09652,10646,461.786302481324,3.69474590956987,1.14945438108486,4.47964957596066,2.26257876011612
"1938","1420200099831H",42255321280000,29.07193,-97.68451,12184,465.019645817751,5.78730323634267,1.18888120904565,4.11014160375093,2.34975640890786
"1939","1420200099832H",42255321790000,29.0719,-97.68457,11471,465.018721094956,5.78742739643168,1.18887817352337,4.10948024058351,2.34975017766513
"1940","1420200099841H",42255322960000,28.82462,-97.95683,12036,472.826250984503,2.03798715138236,1.2658847402004,5.06981802038542,2.2393919482822
"1941","1420200099861H",42255322490000,28.85632,-97.97011,12102,468.604679436943,2.95609422918972,1.20934259738509,4.827041239603,2.28210949121378
"1942","1420200099913H",42255323140000,29.07561,-97.80955,10714,456.59231786181,8.00323256984328,1.08894989878246,2.73792021679113,2.47157507990291
"1943","1420200099914H",42255323270000,29.07575,-97.80955,10568,456.578907103165,8.01018838747662,1.08868693644945,2.7367451179948,2.47165701848808
"1944","1420200099915H",42255323280000,29.07929,-97.80927,10651,456.25894340227,8.1817749417301,1.08227583820455,2.70943352370239,2.47355092959423
"1945","1420200099916H",42255323150000,29.07943,-97.80926,10736,456.246257355739,8.18857863240921,1.08202152572587,2.70835177088388,2.47362880416247
"1946","1420200100003H",42255320700000,28.98776,-97.81989,11350,465.535143711276,4.28756330134185,1.2202286821766,3.88166524329622,2.46473275168707
"1947","1420200100004H",42255320720100,28.98773,-97.81992,11312,465.536799984125,4.28684067203479,1.22023203398291,3.8822003841824,2.46475776520804
"1948","1420200100011H",42255321270000,29.0747,-97.67594,12232,465.30931397384,5.7174555227544,1.19143152348249,4.21404240041238,2.3490350743572
"1949","1420200100012H",42255321760000,29.07468,-97.676,11621,465.307290197334,5.71794491733055,1.19141339816823,4.2132915775077,2.34903279091904
"1950","1420200100021H",42255321410000,28.89337,-97.97247,11613,464.806063733545,3.95447340454287,1.15615462982392,4.58407292577622,2.33236023102005
"1951","1420200100031H",42255322420000,28.89072,-97.9806,11012,464.456428286742,3.99823392087897,1.15269604906837,4.54812500681262,2.3250492424796
"1952","1420200100041H",42255323030000,29.05321,-97.76373,10685,461.894279699842,6.35846139225919,1.16231111820384,3.36415988406327,2.41364412874254
"1953","1420200100042H",42255323180000,29.05307,-97.76373,10686,461.909156887112,6.35277314541941,1.16253951744613,3.36549240197841,2.41356003288413
"1954","1420200100043H",42255323610000,29.05291,-97.76971,10666,461.53059073756,6.42130266477663,1.15875314747426,3.30927897412346,2.42036732580066
"1955","1420200100045H",42255323630000,29.04942,-97.76968,10679,461.904459048486,6.27681520699771,1.16451963329991,3.34411906262591,2.41845878125502
"1956","1420200100061H",42255323310000,28.85304,-98.00497,11296,466.27447932644,3.33663178117128,1.18502761687682,4.62933964119087,2.26977133154334
"1957","1420200100071H",42255323500000,28.83873,-97.96596,11858,470.674788717236,2.47711736899308,1.23799752084092,4.93987791189734,2.25749521356812
"1958","1420200100091H",42255323110000,28.88557,-98.00361,10887,463.260087030226,4.17440490085904,1.13974399844153,4.4539947015708,2.31078515312369
"1959","1420200100251H",42255320070000,28.94646,-97.93229,11433,462.426543050083,4.85657743397542,1.12870344764732,4.30164682307945,2.4192154221996
"1960","1420200100261H",42255320790000,28.95247,-97.91497,11518,463.009699117124,4.73162839649273,1.14055287808275,4.31156273769663,2.43601370319936
"1961","1420200100271H",42255322310000,28.89073,-97.98092,11613,464.431734482601,4.00305155258254,1.1524047107831,4.54600813309961,2.32492232545244
"1962","1420200100281H",42255323060000,28.82371,-98.02028,11388,468.068385460104,2.83077295078759,1.214783911487,4.72888516374548,2.23650821936325
"1963","1420200100291H",42255323230000,28.84714,-97.99838,11501,467.349332019417,3.10486117480814,1.19909731895818,4.69373225616456,2.2627415121795
"1964","1420200100301H",42255322460000,28.85139,-97.98793,11474,467.719472735403,3.07190263871604,1.20170786787069,4.73021695728151,2.26978640544545
"1965","1420200100321H",42255320330000,28.94474,-97.93129,10868,462.677633219986,4.78620161919754,1.13156962528299,4.33341563127543,2.41828506640031
"1966","1420200100331H",42255323070000,28.95737,-97.84588,12253,467.586993740633,3.71674734841519,1.21361386907017,4.59260823124944,2.47380937249442
"1967","1420200100391H",42255322480000,28.89073,-97.98076,11035,464.443598896961,4.0007804436053,1.15254358679432,4.54703108486242,2.32499215672815
"1968","1420200100431H",42255322600000,28.8584,-97.96324,11659,468.938723520477,2.91533654747793,1.21195112803876,4.87170743642108,2.2882766846748
"1969","1420200100441H",42255321750000,28.92772,-97.95954,10748,462.39359250645,4.74243525038038,1.12371478703648,4.36541181981306,2.38184274549904
"1970","1420200100481H",42255323090000,28.95734,-97.84583,11627,467.594940817394,3.71536287556849,1.21368496286185,4.59369465217232,2.4738170223468
"1971","1420200100501H",42255322520000,28.85754,-98.12661,11155,456.877399118641,4.70518054459768,1.07941326035454,4.40589990037788,2.31279374120671
"1972","1420200100561H",42255323710000,28.79656,-98.08898,10990,465.328217837553,2.96374474405358,1.2000876214022,4.66024130197188,2.23062534081395
"1973","1420200100601H",42255324080000,28.87258,-97.92754,11950,470.413056432928,2.77450232933944,1.22020606044858,5.1511797329746,2.33376229104382
"1974","1420200100621H",42255322500000,28.85503,-97.97156,11631,468.618755201439,2.94362318258333,1.2099990349546,4.82243525283108,2.27965200857085
"1975","1420200100651H",42255322710000,28.85836,-97.96339,11682,468.930832436278,2.91636347514175,1.21188701728074,4.87065582177991,2.28814337579804
"1976","14201001568012H",42177324620000,29.29977,-97.38272,11905,463.589154163568,3.78479932669678,1.23328507468013,7.6486262958589,2.70350000685464
"1977","1420100156801H",42177323290000,29.29407,-97.39013,11876,463.329278956702,3.8535973041689,1.24193718484273,7.74383184377532,2.69204962742513
"1978","1420100156802H",42177323300000,29.29482,-97.38851,11952,463.425951252191,3.83001527282995,1.24099692905393,7.73295962285118,2.69383179322691
"1979","1420100156803H",42177323310000,29.29643,-97.38613,11923,463.528058161421,3.80411756904811,1.23862816234408,7.70646738437688,2.69717438969798
"1980","1420100156804H",42177323320000,29.29832,-97.38431,11899,463.552551472954,3.79547993796003,1.23558537242986,7.67303297198614,2.70062642158201
"1981","1420100156805H",42177324550000,29.29965,-97.38278,11908,463.593117291964,3.78412289636063,1.2334898183968,7.65087201406563,2.70331231804716
"1982","1420100156806H",42177323700000,29.29545,-97.38729,11949,463.493855238086,3.81345928099948,1.24014858808527,7.72344673615578,2.69529806348287
"1983","1420100156807H",42177323710000,29.29804,-97.38587,11879,463.424147101372,3.82498559041349,1.23574675877394,7.67356719216421,2.69922474785737
"1984","1420100156881H",42177322920000,29.48971,-97.25892,11035,456.992310243701,3.65806477162279,1.03100172857756,5.58975983741693,3.0521251600652
"1985","1420100156882H",42177323160000,29.48971,-97.25889,11074,456.995218273946,3.65741614509335,1.03102428921226,5.59053131801749,3.05216146277326
"1986","1420100156883H",42177323040000,29.48972,-97.25886,11156,456.997193657403,3.65683421868685,1.03103614791215,5.5911703039788,3.05220765301637
"1987","1420100157021H",42177321360000,29.27485,-97.4104,11827,462.894147236119,4.00387177814719,1.26919728652635,8.12024626210179,2.66830980125581
"1988","1420100157051H",42177323570000,29.49131,-97.24624,10675,458.11976893632,3.41260308747304,1.03898602817562,5.90426725222065,3.06749743424629
"1989","1420100157201H",42177323940000,29.42818,-97.26962,11717,461.842888108027,3.31586389718823,1.09311462389983,6.33403953826387,2.98156178045348
"1990","1420100157261H",42177324390000,29.52565,-97.23772,10278,456.20456024806,3.5118627990761,1.01243600249854,5.8886330238345,3.09171138085788
"1991","1420100157371H",42177323900000,29.40237,-97.30331,11370,461.382741920397,3.67218679215543,1.10642566661864,6.33397734689155,2.91340743059528
"1992","1420100157422H",42177324460100,29.21067,-97.63666,9567,455.286082248345,8.62827679120044,1.07794473804326,4.53461020946784,2.57769261041943
"1993","142010015770A  1H",42177322660000,29.66823,-97.1917,8800,451.724253398756,3.90527483826968,0.938733601411817,7.28053542665872,3.02316674960784
"1994","1420100157731H",42177323170000,29.42204,-97.31256,10992,458.747530697434,4.09877320882748,1.07838077772637,5.8641389534103,2.92173009796385
"1995","1420100157891H",42177324720000,29.52877,-97.23076,10349,456.79819531871,3.44940579484776,1.01533860309064,6.08706830559147,3.09250885001872
"1996","1420100158451H",42177324560000,29.41297,-97.2627,11345,463.935997334964,3.01975144433505,1.11439919798186,6.69013505825788,2.97784988855395
"1997","1420100158491H",42177324180000,29.47829,-97.22283,11331,461.76165530621,2.93246460656626,1.07037351934965,6.63668832071412,3.07766818785124
"1998","1420100158581H",42177323890000,29.41426,-97.25494,11601,464.519408383343,2.89149193679602,1.11746036129539,6.79054788803382,2.9896232939907
"1999","1420100158611H",42177324610000,29.41199,-97.28895,11603,461.696052117578,3.50761902104789,1.10160192749597,6.33419215911593,2.94138469057753
"2000","1420100158661H",42177323930000,29.40459,-97.29543,11551,461.847108475448,3.54533579567094,1.1072810522978,6.38552762413072,2.92587081452746
"2001","1420100158862H",42177324150000,29.25005,-97.4242,11625,463.605319705234,3.93444414039705,1.3039366444357,8.67649447819564,2.66273385254231
"2002","1420100158863H",42177324220000,29.2489,-97.42631,11627,463.565830762546,3.96592335290824,1.30367100505821,8.67650381801948,2.66354512296089
"2003","1420100158864H",42177324280000,29.24884,-97.42645,11584,463.562253207615,3.96826719308748,1.30362057241498,8.67594843483132,2.66359871198665
"2004","1420100158865H",42177324270000,29.24626,-97.42996,11661,463.567826765112,4.0098500101575,1.3040294731178,8.68704046048163,2.66532952747544
"2005","1420100158866H",42177324290000,29.24624,-97.43012,11653,463.560878675721,4.01328859809846,1.30387411492523,8.68472240174739,2.66538505283701
"2006","1420100158867H",42177324210000,29.24475,-97.43088,11593,463.641518026978,4.00742632326876,1.30546005480414,8.71034350548508,2.66613884392182
"2007","1420100158884H",42177323630000,29.35039,-97.43487,9956,455.456840862159,5.75051827204412,1.12506889498767,6.27802944688756,2.74316719931468
"2008","1420100158886H",42177323610000,29.34782,-97.43571,9960,455.591465951163,5.73273312943007,1.12847045013174,6.31946059711514,2.73981035472768
"2009","1420100158892H",42177324520000,29.21944,-97.54846,11097,460.099790414853,6.43268655933981,1.17885715525615,6.31470488280071,2.63273587243745
"2010","1420100158893H",42177324400000,29.21956,-97.54838,11032,460.092308560724,6.43297228336244,1.17883856234629,6.3157279971109,2.63285546863329
"2011","1420100158894H",42177324510000,29.22129,-97.54819,11086,459.924677913622,6.46175889720556,1.17732357845266,6.30860241195017,2.63388609341
"2012","1420100158895H",42177324410000,29.22141,-97.5481,11033,459.917839427109,6.46177334166808,1.17731718242009,6.30982463409453,2.6340108545904
"2013","1420100158896H",42177324530000,29.22251,-97.54726,11111,459.856032847561,6.46147438381041,1.17727609930889,6.32128082845558,2.63515394356818
"2014","1420100158897H",42177324540000,29.22257,-97.54712,11113,459.858467388837,6.4590318298955,1.17739530297901,6.32401782691678,2.63527972416165
"2015","1420100158941H",42177324160000,29.45526,-97.26076,11559,460.064863970556,3.41633994214534,1.06775351768398,6.05399417942644,3.0171546654801
"2016","1420100158942H",42177324250000,29.45426,-97.26217,11480,460.028503622536,3.4347491902985,1.06795624338142,6.04165969880385,3.01450161675228
"2017","1420100158943H",42177324570000,29.45426,-97.26202,11444,460.042445538324,3.43179156511167,1.0680542489437,6.04461845485741,3.01468700491362
"2018","1420100159141",42177323490000,29.1586,-97.5786,11569,464.443468229729,5.88954866893913,1.19923824684174,5.87072654037622,2.5544596368443
"2019","1420100159142",42177324630000,29.1584,-97.57896,11579,464.436484238593,5.89356945742431,1.19899986886961,5.86319762752101,2.55375975210574
"2020","1420100159165H",42177324190000,29.36622,-97.30305,11268,464.903495115649,3.20589569993127,1.14967751089269,6.98119445449949,2.8794894809518
"2021","1420100159166H",42177323870000,29.3663,-97.30292,11887,464.907278563097,3.20450826529885,1.14962664214982,6.98109726538496,2.87975620109736
"2022","1420100159167H",42177324370000,29.36605,-97.3033,11227,464.897802870165,3.20835077534114,1.14979471965454,6.98166711428794,2.87896185671755
"2023","1420100159168H",42177324330000,29.36613,-97.30317,11856,464.901588368754,3.20696363765365,1.14974361135076,6.9815668457266,2.87922863238798
"2024","1420100159182H",42177324500000,29.31638,-97.45105,10916,456.907119607252,5.62704124880168,1.16655984234956,6.78010876182369,2.70266281062948
"2025","1420100159183H",42177324480000,29.31612,-97.45115,10970,456.920117570391,5.62547012175803,1.16688882980898,6.78413816392692,2.70240291030869
"2026","1420100159185H",42177324490000,29.31625,-97.4511,10943,456.913617539031,5.62625581605466,1.16672435261096,6.78212359646257,2.70253275709564
"2027","1420100159191H",42177324660000,29.32697,-97.35162,11671,464.211593230076,3.57849574016239,1.19155575242739,7.28432353555447,2.7694293435297
"2028","1420100159192H",42177324710000,29.32701,-97.35177,11742,464.19370260085,3.58208096392451,1.19148627082172,7.28268041477848,2.76928120403398
"2029","1420100159201H",42177324980000,29.21666,-97.55178,11100,460.180188515591,6.46346508916398,1.17739250457538,6.25746615756438,2.62880440948067
"2030","1420100159202H",42177325050000,29.21655,-97.55187,11144,460.18593281822,6.46360834100119,1.17738752488732,6.25611465269357,2.62867566166338
"2031","1420100159263H",42177323150100,29.45265,-97.38669,8940,450.825705039757,6.03017539859776,1.00864519847766,4.79254015428774,2.89396782593827
"2032","14201001593015H",42177325250000,29.37432,-97.29151,11329,465.137966887583,3.09498905110734,1.14446640057085,6.96187569035671,2.90391127680135
"2033","14201001593016H",42177324950000,29.37432,-97.29167,11302,465.1236687844,3.09796671945673,1.14440271841776,6.96012164776358,2.90367139659616
"2034","14201001593019H",42177324230000,29.36812,-97.29411,11287,465.51774271623,3.06387321557765,1.15061420375526,7.04008588739658,2.89467547994888
"2035","14201001593020H",42177324420000,29.36804,-97.29441,11339,465.498727095866,3.06840397715628,1.15059510110797,7.03829234259508,2.8941491362446
"2036","1420100159311H",42177322400000,29.23391,-97.72872,6939,447.638037444422,12.0566797610516,0.938850525899214,2.92567568988982,2.62397557844384
"2037","1420100159341H",42177324990000,29.21938,-97.52117,11800,461.77753450714,5.74118748591446,1.21458905167612,6.94834199136335,2.65308535582022
"2038","1420100159342H",42177325120000,29.21947,-97.52105,11828,461.77476049966,5.73988723452555,1.21465692697882,6.95050533605021,2.65318378431886
"2039","1420100159531H",42177324450000,29.36276,-97.41518,10264,455.908047637027,5.47566584696271,1.1174437165049,6.19731863313034,2.76482806292233
"2040","1420100159538H",42177324440000,29.36263,-97.41514,10222,455.920965811727,5.47289595090266,1.11765915936107,6.20004652970949,2.76467464937927
"2041","1420100159539H",42177324870000,29.35996,-97.41682,10239,456.005069266704,5.47266604802131,1.12081875296553,6.23818758381008,2.76056449524474
"2042","1420100159761H",42177323860000,29.4438,-97.33656,9496,454.905813753062,4.86439479881394,1.0407374749934,5.21694336393912,2.91915248178398
"2043","1420100159962H",42177324780000,29.24677,-97.6016,9230,454.232448805683,8.39483146767795,1.08334696524459,5.03802615525556,2.63151281610368
"2044","1420100160053H",42177324240000,29.45448,-97.34133,10020,453.629124233326,5.09681650934523,1.02541706490753,4.97862088975679,2.92612727599369
"2045","1420100160064H",42177324670000,29.46057,-97.33343,10070,453.642651937191,5.00582222694812,1.02134545018916,4.91717914251912,2.93923547409436
"2046","1420100160241H",42177322840000,29.17978,-97.65747,10135,456.716505336499,8.44510344147913,1.08636562093286,4.24470197354086,2.52787759705732
"2047","1420200099442H",42297349780000,28.76229,-98.07536,11367,470.325832540015,2.19200058792922,1.25986627658885,5.02994434188647,2.19909937364371
"2048","14202000996802H",42297350790000,28.65418,-98.23132,11354,466.564891101578,2.23546003508265,1.29385635745972,8.93908308679465,2.23146594436045
"2049","14202000996803H",42297351030000,28.65416,-98.23384,11293,466.214700611945,2.25545311918876,1.29195383884175,9.01364056103856,2.2347256364987
"2050","14202000998701",42297349580100,28.60561,-98.26324,11362,467.303217630566,2.04871989473825,1.340574602126,11.7251466730211,2.26688620686777
"2051","14202000998702H",42297350390000,28.59906,-98.26693,11501,467.391344792447,2.01636730540423,1.34767857072339,12.1250621366734,2.27293001468877
"2052","14202000998703H",42297350400000,28.61401,-98.24435,11622,469.786904124537,1.98250837412065,1.34181339089705,10.6560141107933,2.23894736565875
"2053","1420200099901",42297350090000,28.62791,-98.18855,11983,476.599942241986,1.64932100787414,1.36146481761811,8.29190264572897,2.16796244443729
"2054","1420200099941H",42297349420000,28.63753,-98.22411,12226,469.782087998301,2.03316706294613,1.32277314047768,9.20224266203244,2.21479796967098
"2055","14202000999901H",42297350660000,28.60946,-98.27837,11281,463.955448470746,2.19493306854048,1.323369404661,12.1334251265598,2.28799094905099
"2056","14202000999902H",42297350910000,28.60637,-98.2793,11307,464.075838059467,2.17449186327061,1.32736861883068,12.3040766981993,2.28943685528431
"2057","14202001005101H",42297350380000,28.61248,-98.30376,11068,459.774086937556,2.39030510917398,1.29725382375928,12.5501697948795,2.32246484900139
"2058","14202001021001H",42297350530000,28.61687,-98.30115,10955,459.858430602715,2.41127944130427,1.29277880023727,12.2917050872846,2.31907917032995
"2059","14202001043701H",42297350140000,28.61755,-98.29557,10970,460.560134352859,2.3817801187222,1.29667511964148,12.1750826634076,2.31160437135124
"2060","1420100152635271H",42507328310000,28.65412,-99.87861,6174,449.192615843669,5.09593744344671,0.786319318814915,1.79543767217577,2.10372912886451
"2061","1420100152635272H",42507328350000,28.65414,-99.87853,6210,449.191227581973,5.09675380189806,0.786324730948179,1.79585325422513,2.10379316077173
"2062","1420100152635273H",42507328390000,28.65417,-99.87846,6205,449.189391650116,5.09778068400188,0.786319950543183,1.79634556805478,2.10385781862417
"2063","142010015412A  4H",42507328100000,28.81826,-99.5247,5838,438.465430130617,10.7571945233077,0.683964997015273,2.96642354073777,2.30761812584284
"2064","1420100154191H",42507327720000,28.68649,-99.85204,6223,447.406848034769,6.00615867059119,0.767410427750276,2.15757766918504,2.14143319974605
"2065","1420100154411H",42507327790000,28.68662,-99.99982,5565,446.121359823096,7.43361855184055,0.808002548110013,2.68704135802222,2.24366172417337
"2066","1420100154521H",42507327860000,28.71611,-99.87503,6315,445.852033179783,6.80559310028384,0.74317702897715,2.4530932564828,2.16403338093454
"2067","1420100154821H",42507327710000,28.7049,-99.61917,6709,445.31881979818,7.53263773449341,0.811159276516089,2.82056730959859,2.22966043908588
"2068","1420100156111H",42507327960000,28.69411,-99.89659,6152,446.998495594545,6.28378542568227,0.760076398192042,2.26200722930479,2.14574368733114
"2069","142010015624E  6H",42507328060000,28.8778,-99.44458,5187,434.823370359706,12.9209832938186,0.605562380324717,2.95926357641996,2.37102027442228
"2070","1420100156311H",42507327690000,28.7587,-99.46178,6587,441.543333899833,9.44065655729907,0.748426272225939,3.03238243521813,2.25278072187808
"2071","142010015744A  1H",42507328140000,28.76388,-99.47467,6548,441.351523380433,9.53772696763709,0.744237595284873,3.03354930067358,2.25792126648684
"2072","142010015744A  4H",42507328180000,28.76387,-99.47461,6613,441.35165942775,9.53766435675872,0.744239947610936,3.03354747160253,2.25790890961513
"2073","142010015766F  5H",42507328190000,28.77823,-99.49303,6701,440.65841143128,9.85408051507031,0.728994287762709,3.02298845019175,2.27096555119454
"2074","1420100157921H",42507327780000,28.72784,-99.97135,5693,444.778998570561,7.93738115733246,0.757686879057486,3.06496143019216,2.22922524187797
"2075","1420100160551H",42507328660000,28.74054,-99.76111,6051,443.943037649737,7.6945063942049,0.740991011385681,2.60403658154723,2.21762707904439
"2076","1420100163631H",42507328250000,28.65895,-99.62439,6962,447.752174049969,6.47977827037614,0.862853960951068,2.74647801904097,2.21726067979703
"2077","1420100159991H",42283323340000,28.63471,-98.91054,8533,448.399531495073,7.45512013487244,0.881837704665813,3.98666887335708,2.24066091802534
"2078","1420100160211H",42283330070000,28.46337,-99.17782,8905,461.978537816655,4.07188541434256,1.13812924035192,3.85590102630233,2.07306692344072
"2079","1420100160212H",42283330710000,28.4634,-99.17371,8945,462.126735468587,4.07763917539421,1.13965689673279,3.88128088317589,2.07707347819909
"2080","1420100160591H",42283330570000,28.43549,-99.06386,9608,470.005882604527,3.54224477874505,1.22581662120546,4.48425544820351,2.18995816656011
"2081","14201001606701H",42283328190000,28.36235,-98.86996,10071,480.995849385957,1.93213388951403,1.38161958175505,5.72870950413844,2.51595423831629
"2082","14201001606702H",42283328490000,28.36234,-98.87005,10096,480.999809102645,1.93229848659734,1.38162518382673,5.72877707567296,2.51585156670445
"2083","1420100160693H",42283328100000,28.39234,-99.01269,9867,478.828287583601,2.76459948371158,1.31864467185357,4.89975528046281,2.28781565528127
"2084","1420200100711H",42255323660000,28.86047,-97.91461,12176,472.727077016785,2.32187137013659,1.24636611509844,5.37139130267413,2.32614566746432
"2085","1420200100731H",42255323470000,28.83409,-97.98006,11770,470.044030554737,2.55201779927904,1.23326263132086,4.86287016887441,2.24712054355559
"2086","1420200100741H",42255322200000,28.92782,-97.95943,11221,462.391557064229,4.74367810774145,1.12369620704667,4.36503271314765,2.3820235010715
"2087","1420200100751H",42255322220000,28.85956,-97.94336,12281,470.422152663277,2.67807160465302,1.22599171114633,5.05129330765839,2.30197488219453
"2088","1420200100871H",42255322210000,28.85737,-98.13557,11050,456.250581927651,4.76591678660181,1.07294093537259,4.42849787113971,2.31957262877939
