"","Entity","Uwi","Latitude","Longitude","Depth.True.Vertical","S2","Tmax","XrdClayChlorite","Romeasured","GriWaterFilledPorosity","XrdClaylllite","GscCombustibleGasContent","S3","GriSaturationSo","XrdClayKaolinite","Toc","S1","GriSaturationSg","NormalizedOil","GriGrainDensity","XrdDolomite","CsgThoriumApi","XrdPlagioclase","StaticYoungsModulus","GriTotalPorosity","GriGasFilledPorosity","GriBulkDensity","GriTypeParameter","XrdMarcasite","GriMatrixPermeabilityAbsolute","ConfiningStressDynamic","PoissonRatioDynamic","BulkDensityDynamic","ShearVelocityDynamic"
"2008","1420100158886H",42177323610000,29.34782,-97.43571,9960,5.35861644654143,458.818609449468,5.71322643088013,1.05119572515325,2.78372694727708,33.9022303659731,123.853476174751,0.259870345228074,21.6969755231802,12.3218398610985,3.10364179486776,1.49256447356299,38.9575120895725,43.5539924025558,2.67569777169959,0.590068012090669,21.7543348795137,1.90111138121622,3.34979784843578,7.49598347746251,2.98992059166998,2.51730298895976,3.85935499636137,0.928866653240592,0.000291375985731112,1618.6795447309,0.267987807751742,2.51304861665273,8343.88634669627
"2009","1420100158892H",42177324520000,29.21944,-97.54846,11097,4.590858187451,463.606070915967,5.94389534807592,1.12623965739467,2.67774648544342,33.6994322553571,124.150888120827,0.264414811767533,21.1834440751253,11.5710123158405,3.23807784617863,1.46307425379373,42.0015374744898,41.3071984134899,2.66956308290957,0.620227513491318,23.3024424778391,2.14663005793695,3.14554628986881,7.79218939526264,3.33797840503108,2.50318972679619,4.47787149467432,0.943919111940523,0.000350748746700167,1648.60943291022,0.264084398151616,2.49900843828377,8181.49404884688
"2010","1420100158893H",42177324400000,29.21956,-97.54838,11032,4.59198739635423,463.599877723692,5.94347926839197,1.12614458309941,2.67784678316976,33.6995214771126,124.150213655166,0.264411025233446,21.1848022325069,11.5722550903459,3.23794160041538,1.46310565854849,41.9971838276839,41.309460163114,2.66956780010647,0.62019333222543,23.3008469003429,2.14635637008499,3.14576276110828,7.79180054728102,3.33750215780321,2.503205272674,4.47709317017641,0.943912841043822,0.000350673586663847,1648.55438034972,0.26408831939728,2.49902450072098,8181.67154270325
"2011","1420100158894H",42177324510000,29.22129,-97.54819,11086,4.62277843059865,463.44604369529,5.93128169073257,1.12388165756013,2.67937119469175,33.6975772731433,124.12639592723,0.264409925792487,21.235007066278,11.6088756556323,3.23540572345771,1.46323858943599,41.8775035775466,41.3404818249955,2.66960185766653,0.619680463105029,23.2700960538236,2.14087841368719,3.1501233610149,7.78139036977986,3.32463288364589,2.50353552688169,4.45764182118359,0.943901856194225,0.000348763256504367,1646.66177445821,0.264154606232161,2.49938391052641,8185.36325846184
"2012","1420100158895H",42177324410000,29.22141,-97.5481,11033,4.62375658882422,463.440523165443,5.93093082392488,1.12379586631122,2.6794706527731,33.6977015046752,124.125870054021,0.264405624543795,21.2360441771665,11.6099225109776,3.23527533246898,1.46327282166901,41.8737432348093,41.342753287245,2.66960693121843,0.619646617533696,23.26857653489,2.14062065423584,3.15032720301377,7.78105076175837,3.32421888984393,2.50354998827934,4.45694874182548,0.943894627586533,0.000348696592824669,1646.61805276169,0.264158427112289,2.49939867374123,8185.52926582291
"2013","1420100158896H",42177324530000,29.22251,-97.54726,11111,4.63249501168555,463.390926716954,5.9278140865029,1.12302336423073,2.68038112910753,33.698893218872,124.121273546416,0.264365460168813,21.2450671365409,11.6192245406699,3.23408863961877,1.46359044085344,41.8401616355567,41.3635828116002,2.66965398017833,0.619337097027288,23.254760944723,2.13828196717307,3.15217715614012,7.77801086575358,3.3205168298681,2.50368094642824,4.45072247986676,0.9438266573192,0.000348098152794784,1646.23420141627,0.264193302767005,2.49953207853125,8187.03402606239
"2014","1420100158897H",42177324540000,29.22257,-97.54712,11113,4.63155210806167,463.394531855901,5.92825105320572,1.12306845415161,2.68042311751229,33.6992745272113,124.122401618106,0.264358063548837,21.2425638108497,11.6179031743575,3.2340796756847,1.46363873412572,41.8438932017807,41.3648694648137,2.66965986923155,0.619322303943064,23.254763509015,2.13830430181348,3.15215706998036,7.77831424882678,3.32090148050944,2.50367772817093,4.45118690856042,0.943815038640812,0.000348146263016199,1646.32065549149,0.264194251912878,2.49952687320868,8187.00552665264
"2015","1420100158941H",42177324160000,29.45526,-97.26076,11559,4.35213082207973,461.179395089077,6.37924775590213,1.10380527759292,2.96144846132629,33.7876827411655,124.755016055983,0.254087707851886,18.9821600784141,11.3345118221117,3.06550333037076,1.51855716587656,41.3500409686244,44.5041036274235,2.68279085087421,0.681632725469629,22.7483697792481,1.90478941958072,3.36158814252355,7.80248251556473,3.22661181963532,2.51666340375194,4.01583926365206,0.860490930235422,0.000310718172950803,1702.8527518166,0.269826639382664,2.51571442407375,8394.38437426308
"2016","1420100158942H",42177324250000,29.45426,-97.26217,11480,4.36041940326967,461.154544754904,6.37280359510013,1.10331318587769,2.95795072105082,33.7931136206444,124.749825076345,0.254117212722684,19.0039865896936,11.3462835081767,3.06570915691763,1.51847050239619,41.3440100256421,44.5004281277002,2.68275062526822,0.680081440333506,22.7186013281709,1.90467474819241,3.36278987465506,7.79852492407859,3.22536493872152,2.51670190927656,4.01636222184463,0.861330868423774,0.000310736266978439,1701.42453339002,0.269831733448832,2.51561643153401,8393.53884196266
"2017","1420100158943H",42177324570000,29.45426,-97.26202,11444,4.35773092267,461.166239212573,6.37414644125453,1.10348659215354,2.95810148876461,33.7933833613652,124.751964887642,0.254110083848423,18.9987293257579,11.3432666098542,3.06576835506927,1.51849920073368,41.3530024086153,44.4994200437058,2.68275449050763,0.680144839418598,22.7220288889023,1.90499776594739,3.36247351137641,7.79952446301181,3.22638950648408,2.5166792752739,4.01767729504218,0.861258063343144,0.000310872762384323,1701.66798174453,0.269828345337052,2.51559880292196,8393.36051378019
"2018","1420100159141",42177323490000,29.1586,-97.5786,11569,3.85803480199227,467.466734271873,6.22878817339941,1.18425502603073,2.62590728998802,33.7001036974861,124.667185548895,0.26605150395761,20.1369712291883,10.7237540301464,3.3127644481567,1.44716696160607,44.8460407743563,40.1309065375932,2.66757420680678,0.638782839698387,24.1590299086353,2.30233168599947,3.02436435976655,8.03652308699955,3.64404927135372,2.49429469837743,4.96015800759048,0.945158051937408,0.000397141908504566,1687.94085947668,0.26200096634578,2.48970657500233,8081.49205127902
"2019","1420100159142",42177324630000,29.1584,-97.57896,11579,3.85951584475562,467.461818956203,6.22807578905796,1.18420228644792,2.62575797166221,33.6992178789913,124.665064199169,0.266071621837996,20.1418229971256,10.7260949251304,3.31284965806989,1.44702575771517,44.8397971763825,40.1265806598847,2.66755861877135,0.638842770660581,24.159761355209,2.30243392672623,3.02431119028285,8.03600618370491,3.64340299425176,2.49429480168532,4.95946735326755,0.945177997718244,0.000397066885898269,1687.77312048771,0.261996790701366,2.48971103206316,8081.47556345689
"2020","1420100159165H",42177324190000,29.36622,-97.30305,11268,3.57060597224308,466.219466615263,6.5500736908698,1.16314091321669,2.80762633879356,34.077351656001,125.478154811215,0.252535883288007,17.8064004817392,10.0080821435452,3.16269857440238,1.5412029059791,45.7305163063534,43.8570248649339,2.6808636889121,0.624875267496692,22.810278135247,2.08329665131206,3.22885257981014,8.07457260033476,3.70159443783612,2.50578384954716,4.78593431706002,0.901373382092359,0.000387228785515922,1747.58435253789,0.267391805896618,2.49919026734989,8226.34119292911
"2021","1420100159166H",42177323870000,29.3663,-97.30292,11887,3.56986068583896,466.220845092094,6.55057219956347,1.16318168426053,2.80771888739023,34.0771863828586,125.47881818714,0.252530969302629,17.8045803827033,10.0073337169056,3.16267768506535,1.54123155047201,45.7323073384106,43.8578314490079,2.68086925165892,0.624948768086725,22.8110981129877,2.08330317982633,3.22889478371345,8.07478661375187,3.70177073343941,2.50578381756468,4.78606303245335,0.901323966775404,0.000387245550228085,1747.65302662888,0.267394032992997,2.49919377386022,8226.40647271904
"2022","1420100159167H",42177324370000,29.36605,-97.3033,11227,3.57175451470689,466.218394155244,6.54921796220725,1.16308276173984,2.80743395216603,34.0777178006757,125.477120213638,0.252544804261649,17.809397255655,10.0091251127741,3.16276221926424,1.54115279410308,45.7283290615109,43.8552958281727,2.68085278844957,0.62473062094133,22.8089706797544,2.0833339267636,3.22872633658706,8.07427038524476,3.70139569194794,2.50578056210157,4.78589419987488,0.901471846121401,0.000387217328174813,1747.47171559776,0.267386866475774,2.49917952675176,8226.17441540541
"2023","1420100159168H",42177324330000,29.36613,-97.30317,11856,3.57100992237806,466.219769140865,6.54971595157268,1.16312346819076,2.80752611171983,34.0775536186629,125.477783600785,0.252539886705165,17.8075782691252,10.008376359231,3.16274124880905,1.54118146717951,45.7301205378585,43.8561039059618,2.68085835643686,0.624803908248918,22.8097833330541,2.08334032218505,3.22876883510182,8.07448373554197,3.70157190801746,2.50578054697771,4.78602294036326,0.901422502504717,0.000387234094231415,1747.54035622251,0.267389096633475,2.49918303029854,8226.23969129065
"2024","1420100159182H",42177324500000,29.31638,-97.45105,10916,4.99053346839795,460.806347036379,5.84277057645515,1.08064949306199,2.7568116021512,33.8877987493112,124.100090729047,0.260053221283872,21.2002360444866,11.9170890807732,3.14438807157372,1.49275192841172,40.4197517537883,43.0745679039461,2.67462229258603,0.596461900113035,22.2630108325382,1.98050678992946,3.2825858519286,7.63320823212417,3.1531941340764,2.51241109507885,4.12045823333043,0.932498446878984,0.000317031153624169,1640.45634869893,0.266912450312498,2.50787323565364,8288.65901323249
"2025","1420100159183H",42177324480000,29.31612,-97.45115,10970,4.98705671237791,460.824602393014,5.84404310956406,1.0809229562428,2.75658723110312,33.8877555993624,124.102524319862,0.260053818110214,21.1952403130526,11.9132253149493,3.14474042423373,1.49275533543116,40.433441365832,43.0705016249252,2.67461441556892,0.596522468364062,22.2673179867001,1.98121040916661,3.28199829447736,7.63447498810998,3.15470882220157,2.51236778239309,4.12284247823324,0.932522044110497,0.00031726578687287,1640.66602339036,0.266903284383369,2.50782705380279,8288.17241781945
"2026","1420100159185H",42177324490000,29.31625,-97.4511,10943,4.98879510370304,460.815474641438,5.84340681691942,1.08078622001982,2.75669941712935,33.88777712847,124.10130749773,0.260053518346316,21.197738277755,11.9151571696429,3.14456425089072,1.49275364899876,40.4265965004732,43.0725350209123,2.67461835400375,0.596492179891199,22.2651645211887,1.98085859980583,3.28229206726153,7.63384161695701,3.1539514840002,2.51238943854381,4.12165036908101,0.932510249698077,0.000317148472239532,1640.56118760732,0.266907867351403,2.50785014420708,8288.41571077713
"2027","1420100159191H",42177324660000,29.32697,-97.35162,11671,3.65119764699116,466.5158480757,6.44803856985765,1.16298104683074,2.76397274165647,34.1177350211082,125.370211815256,0.254273948949864,18.3524420004742,10.0714023727493,3.18781050234578,1.53158612081146,45.5495702236652,43.3779565095788,2.67849293078611,0.605604400080305,22.9321095762927,2.11587864758042,3.18162506866848,8.07992936448314,3.69934902519228,2.50329990046225,4.85644332403903,0.918392185624657,0.000392845592802786,1741.36541907851,0.266347857476745,2.49671371799366,8192.49431553817
"2028","1420100159192H",42177324710000,29.32701,-97.35177,11742,3.65431080079889,466.501265878186,6.44668024589045,1.16277414744979,2.76399067769926,34.1173880004407,125.367459284006,0.254283832131384,18.358946939037,10.0755422941741,3.18765098624214,1.53151446466509,45.5368863624428,43.3783625765222,2.67848787077515,0.605568741793907,22.9297742364518,2.11547984940795,3.18193620537198,8.07883894470918,3.69798959521253,2.50332610416486,4.85459926626771,0.918413294581738,0.000392657526178543,1741.14013523011,0.266350858182915,2.49674372689545,8192.77378576739
"2029","1420100159201H",42177324980000,29.21666,-97.55178,11100,4.58677538336058,463.651222824591,5.94411047090666,1.1270833331331,2.67554346714503,33.6924293759905,124.145037528838,0.264583884994452,21.1986178759874,11.5707206920842,3.24036158015299,1.46186127972791,42.0156796975328,41.2523908902172,2.66940216338108,0.620990387763648,23.3276698024712,2.1506408153881,3.14242057119589,7.79388293322453,3.33986502052245,2.50299123522315,4.48336128251209,0.944183067462994,0.00035123106277778,1648.21200163517,0.264008420905141,2.49883090026304,8179.10653176318
"2030","1420100159202H",42177325050000,29.21655,-97.55187,11144,4.58599014795478,463.65578305814,5.94438609249267,1.12715504591146,2.67545291888522,33.6922921231565,124.145413122605,0.26458831285447,21.1979005334007,11.5699046481999,3.24047639873729,1.46182660194472,42.0186848725282,41.2502844457676,2.66939725789701,0.621021565050696,23.3289974729408,2.15086536811973,3.14224388179021,7.79415569095767,3.34019734665441,2.50297883950873,4.48393166296685,0.944189959754459,0.000351285573592871,1648.24340286433,0.26400499667147,2.49881840956045,8178.96365378462
"2031","1420100159263H",42177323150100,29.45265,-97.38669,8940,6.49965268461857,452.126871603591,5.36008834655756,0.968276335711018,2.88039303305986,33.8056744129355,122.998037355629,0.261006016205239,23.17673423766,13.7758617547252,2.9784640443751,1.47508826892837,34.007918960943,44.761462463229,2.67929921464203,0.606164525674634,20.1548399976763,1.65236176184534,3.57880614978714,7.02455378358426,2.41077983025528,2.53407305198832,2.94763980764575,0.903498387719523,0.000202207403576379,1542.27889794515,0.271577422727429,2.53106155719889,8535.13468269173
"2032","14201001593015H",42177325250000,29.37432,-97.29151,11329,3.52048682359431,466.25313153216,6.58912350960823,1.1656522737439,2.81771683236817,34.0572573429402,125.522121005698,0.252140821036244,17.6731647154393,9.96690052738929,3.15957655883035,1.54336983414552,45.810661641272,43.9362417373062,2.6813576643858,0.632084809592037,22.882900142655,2.08109283002767,3.23461881794528,8.08835304289387,3.70877267729111,2.50594870225147,4.78447255997354,0.896613703050052,0.00038742724487613,1750.8253466594,0.267591377197665,2.49953029793075,8231.88673098599
"2033","14201001593016H",42177324950000,29.37432,-97.29167,11302,3.52315244777911,466.241710006813,6.58787213369259,1.16547767795059,2.81767896959019,34.0571901723208,125.519836421194,0.252150110938365,17.6785038443617,9.97023144029236,3.15945768978859,1.54330399382743,45.8008096590636,43.9363563357282,2.68135216987941,0.632010721947615,22.8800578004736,2.08077820884907,3.23485089083196,8.08740637710845,3.70769749596647,2.50596957343394,4.78304905688372,0.896654915548613,0.000387279668289921,1750.63740401113,0.267593030562563,2.49955256052631,8232.08626849439
"2034","14201001593019H",42177324230000,29.36812,-97.29411,11287,3.45578074647325,466.667467064655,6.60741671986717,1.1704701277173,2.81090912367689,34.0765284812024,125.577506126296,0.252079380146555,17.5686204705394,9.86821430681412,3.1665109269747,1.54429094582938,46.1339160870883,43.8726208992272,2.68120001614299,0.62922411279168,22.9290283191478,2.09488482944913,3.22160402061378,8.11389115970819,3.74505159510295,2.50502964509539,4.84109500995634,0.898729018109177,0.000393024561809212,1755.73698327956,0.267380158951527,2.49841902277944,8220.11624706535
"2035","14201001593020H",42177324420000,29.36804,-97.29441,11339,3.45936116153901,466.653924086694,6.60558489041405,1.17024330486629,2.81077400488161,34.0766280677717,125.574415664934,0.252094134813572,17.5761230036439,9.87250513358616,3.16640492277021,1.54419246971753,46.1216522548789,43.8719472117736,2.68118863899413,0.629070756436813,22.9251338308835,2.09454318001363,3.22180999457996,8.11266481169916,3.74373137834031,2.50505200849937,4.83945115704162,0.898822642935883,0.000392850727170041,1755.49030330662,0.267380095414124,2.49844193189765,8220.29740227615
"2036","1420100159311H",42177322400000,29.23391,-97.72872,6939,7.63315710765251,450.438122375998,4.71717977809095,0.943615679846373,2.71508812004652,33.0367979893639,121.320776702145,0.273362633772406,27.3679872505287,15.4422694761292,3.11140553696107,1.44263426364832,30.4847408632572,41.6334239394177,2.66342635124382,0.613804922190819,21.8319680638799,1.83024702232266,3.3989011010184,6.86506310953752,2.1450354650083,2.52435405367198,2.83246270416482,0.954603323289468,0.000192075194554752,1431.1269266149,0.26666189140561,2.52498955255284,8412.33131338458
"2037","1420100159341H",42177324990000,29.21938,-97.52117,11800,4.17917027162135,465.446314580191,6.12041264187908,1.15170093120329,2.67568002899672,33.7904801252809,124.551842551714,0.262892063746877,20.3116227455221,11.0363004522765,3.25445856379108,1.47245063033681,43.6269852292069,41.354000395165,2.67052594664799,0.620815823088166,23.5262044916352,2.19038715917914,3.11004077638904,7.92970056188896,3.50982621456381,2.50014775868485,4.71385095784556,0.941651634839402,0.000374453111195319,1679.88409774776,0.263808510422333,2.49536098334408,8149.10667493257
"2038","1420100159342H",42177325120000,29.21947,-97.52105,11828,4.17911070724692,465.445690639992,6.12049115868215,1.1516854089422,2.67575162921677,33.7907365157014,124.552205793325,0.262885737851458,20.3107358154804,11.0360654907973,3.25439173745711,1.47249691793155,43.6272711309685,41.3558214596814,2.6705316148251,0.620791668374073,23.5255321908365,2.19027894135871,3.11012504620617,7.9297134766651,3.5098459968386,2.5001527001665,4.7137847187818,0.941641480977912,0.000374449199320504,1679.91179901624,0.263810855272424,2.4953649332533,8149.16788512839
"2039","1420100159531H",42177324450000,29.36276,-97.41518,10264,5.32213508202223,458.754981197386,5.7463242898154,1.05086918769252,2.79580794165121,33.936055238678,123.925557431675,0.259048107748087,21.5151002509368,12.2492944866933,3.0924235037295,1.49691857505385,39.0378007227804,43.7827986265428,2.67669849836598,0.590051058806022,21.5792548548984,1.88682795165122,3.36493852423888,7.49720967971688,2.99462781557284,2.51818281075252,3.84891265510747,0.924729377267657,0.000290683644592012,1623.1952965387,0.268364537953185,2.51373247373017,8354.41773999655
"2040","1420100159538H",42177324440000,29.36263,-97.41514,10222,5.31905509396731,458.770066857199,5.74752471285645,1.051083477625,2.79569161989749,33.9362965929975,123.928066170614,0.259041742831115,21.5098417198329,12.2454306275728,3.09264931807785,1.49696971964088,39.049883576177,43.7811688820919,2.67669781876048,0.590073699147347,21.5825962307788,1.88732495030855,3.36452397211041,7.49830808627186,2.99595307506401,2.51815097188855,3.85089447554839,0.924736629472359,0.000290881690681963,1623.40346210156,0.26835906578962,2.51369679151361,8354.06260695778
"2041","1420100159539H",42177324870000,29.35996,-97.41682,10239,5.29509239071105,458.91363627549,5.7548301381866,1.05301606213799,2.79342590045249,33.9357529412165,123.943725179931,0.259063456284474,21.480157605919,12.2174490646847,3.09577981234795,1.49702006673516,39.1518006190179,43.7444864023538,2.67659173598011,0.590157606145281,21.6319093168941,1.89318793813601,3.35923950175069,7.50817995203819,3.00754067958856,2.51777345166645,3.86996985457623,0.925258879587988,0.000292751822653706,1624.85053403943,0.26827184689748,2.51330399902166,8349.78213156595
"2042","1420100159761H",42177323860000,29.4438,-97.33656,9496,5.48384731742503,456.484018515687,5.81271094042795,1.03370243406461,2.8851029197269,33.8187592183812,123.843793475707,0.257648833158396,21.2612015291318,12.5770854569394,3.02903628361193,1.49883109887425,37.6881194245372,44.6368079228744,2.68067889569306,0.632563376756049,21.1687158704838,1.7808997654826,3.48055647025438,7.38005884684399,2.81308240207108,2.52560574140957,3.4998714088903,0.891153887075463,0.000257389059018741,1609.41297310811,0.27072429341895,2.52249707848786,8457.41522256421
"2043","1420100159962H",42177324780000,29.24677,-97.6016,9230,5.92866154896537,457.468635406097,5.3996375607636,1.0392740359054,2.70767896615173,33.4812932596678,122.966164381589,0.267502740838342,23.7426200723581,13.2431569208536,3.16421812291819,1.45033403112913,36.8469405290166,41.7182904621001,2.66813365889821,0.611099058630635,22.371262951888,1.97340286145227,3.28503353248139,7.35766294832631,2.79226446910873,2.51435006053651,3.69847686552318,0.947644063957366,0.000273810738081275,1555.88233236024,0.265707900180091,2.51205066930346,8304.66675579637
"2044","1420100160053H",42177324240000,29.45448,-97.34133,10020,5.7493640794265,455.166438231347,5.71168772022922,1.01626669535903,2.89771219890841,33.7836822591006,123.616854941162,0.25845824301733,21.7305132594431,12.9281755191915,3.01098343455651,1.49220753299808,36.5823920745232,44.7314993631841,2.68067464683735,0.634259913849885,20.9840047703545,1.73906200919432,3.51370485470421,7.28371953955949,2.69135455993178,2.52836943639399,3.31991765994255,0.889584778088571,0.000239497459188606,1590.35494125226,0.271182171212196,2.52576367719983,8489.63938455589
"2045","1420100160064H",42177324670000,29.46057,-97.33343,10070,5.71572511360645,455.196242030957,5.74083832588871,1.01822771270056,2.91119834706252,33.7561838376624,123.639023915038,0.25831548552961,21.6385146692452,12.9188852041051,3.00924360739838,1.49261278487666,36.58768309901,44.7700321287835,2.68096194951815,0.642354737483869,21.1047695214371,1.73727759259357,3.51398361250182,7.29564705332598,2.69238340425193,2.52843558947981,3.31004804138664,0.885315771004046,0.000238668667091724,1592.59697897492,0.271306683476753,2.52619966856325,8495.1046197973
"2046","1420100160241H",42177322840000,29.17978,-97.65747,10135,5.46274846342443,460.136136427213,5.5566434069161,1.08171986764252,2.65367199933417,33.3748837309275,123.158310392443,0.270000077493153,23.3640602850437,12.7557565614752,3.2345343209155,1.43150094413105,38.5871089712985,40.498177775045,2.66511905492863,0.630173466340289,23.2476521934549,2.10849997863282,3.17779204627348,7.52117893803045,2.9888197073967,2.50688429291176,4.04304062679181,0.95208272418931,0.000307014210329387,1573.58765711137,0.263667093031448,2.50438707341043,8217.02790250692
"2047","1420200099442H",42297349780000,28.76229,-98.07536,11367,2.8878023585373,474.86386839604,6.38294331400787,1.29340495889554,2.37093113499348,33.4784719530955,145.132045204499,0.303308671727067,19.3960112630593,9.96608875256404,3.56188296021855,1.01383176938795,47.9513424855547,28.0619306509732,2.65116952385193,0.79242224678759,22.7661483138618,2.85603883544964,3.04633751457678,7.77338039712478,3.69033622649866,2.48344573216543,4.83441310460545,0.904353667511668,0.000405779902243511,1620.25232469028,0.252819241306165,2.49413465159698,8096.36360476656
"2048","14202000996802H",42297350790000,28.65418,-98.23132,11354,2.38293136148725,477.10823467076,6.68479063833555,1.3215016656313,2.40791318626618,33.1324872651176,141.717004713958,0.309910300445694,17.8311281703409,9.43660579423188,3.57524778147007,0.673645296193848,48.4505898672663,20.1318266058868,2.64799752002672,0.892607825357748,23.6754769620026,3.04755869023239,3.17093347892876,7.69027410088364,3.63317942293879,2.48198747147084,5.01255459926359,0.836564636199051,0.000443711144061898,1532.75930618461,0.252404788715391,2.50559217251269,8220.45869851248
"2049","14202000996803H",42297351030000,28.65416,-98.23384,11293,2.40801578818936,476.968824059395,6.67550605633128,1.31941361977101,2.40872366535224,33.1127944277848,139.544565827007,0.309798189534747,17.9000131544754,9.47122452074184,3.5739323461462,0.673406496559503,48.3332552002258,20.1202720636136,2.64795757604787,0.892997522201163,23.6522076435252,3.04561101900903,3.17506200280684,7.68319135965863,3.62147021681792,2.4821718712374,4.99683070056961,0.836138345006855,0.000443715902773116,1532.00000271261,0.252422619143648,2.50595917466763,8224.50389177543
"2050","14202000998701",42297349580100,28.60561,-98.26324,11362,1.73808483771323,480.374652295373,7.09001357953036,1.37079705289984,2.41063788234616,33.0491111080329,153.922616241108,0.310496877597047,16.0101413061443,8.62629703298734,3.64151302294039,0.567314900447845,50.0371791103435,17.5952352573801,2.64739416174884,0.939094865835269,24.1884801088044,3.19443151461498,3.18206085093201,7.6528700586966,3.72268097070861,2.48130432599439,5.17910676779732,0.813185618374136,0.000427661701644619,1564.77566643461,0.252681474028825,2.5033315508151,8197.42522674856
"2051","14202000998702H",42297350390000,28.59906,-98.26693,11501,1.64910133962727,480.85021985769,7.14933324448212,1.37763421436709,2.41058635543702,33.040466784854,156.595429767574,0.310648557460919,15.7492442451881,8.50971059440743,3.65120845001991,0.553265838216618,50.2701895601038,17.261463089646,2.64729161690983,0.945422170359116,24.2556666112974,3.21476505352596,3.18258598381911,7.64745733245751,3.7374660811536,2.48118415814826,5.2044578753253,0.810163496784528,0.000424210069460132,1571.02039668913,0.252760237672909,2.50268558686852,8190.08483843577
"2052","14202000998703H",42297350400000,28.61401,-98.24435,11622,1.72275699800191,480.585816795077,7.06285719511816,1.37425894425184,2.406839836772,33.171795683748,153.711914470903,0.310635698326321,15.9300088214546,8.57755687542527,3.64085687799925,0.592590166633357,50.4359397182406,18.2081236163593,2.64771990033962,0.929021573222345,24.2497805370323,3.17987581348105,3.1558572752901,7.70223146826946,3.77247153481321,2.48032115638947,5.23945167973958,0.82051250967626,0.000432624776069019,1551.04748394594,0.252434743277549,2.50355290215843,8198.5734835148
"2053","1420200099901",42297350090000,28.62791,-98.18855,11983,1.44708586606871,482.243607095993,7.10391160286558,1.39640263770973,2.38803761869856,33.5764593839328,194.707402779267,0.311069838165504,15.1625882858863,8.08727062774328,3.6705237069039,0.662780390082264,52.3190164312232,19.8363979276693,2.64866684510381,0.906604346293866,24.2773253909046,3.1770475281669,3.07536382937608,7.83202518457503,3.98020929570059,2.4773831105917,5.49745633961358,0.840565359470205,0.000435940905950839,1568.10426104819,0.252129101288457,2.4974492240221,8132.19528815397
"2054","1420200099941H",42297349420000,28.63753,-98.22411,12226,1.9767096720137,479.228680787537,6.87966455880492,1.35255664889095,2.40323096643271,33.2476660352221,152.846438025996,0.310201194430394,16.6952242715137,8.89205313071787,3.61598930493979,0.65015292709627,49.8917027185346,19.5796256585315,2.64810853844941,0.905029364424006,23.9926543303094,3.11256916919324,3.14381405605954,7.73429328287409,3.75229147379694,2.48030843772754,5.18816973749462,0.833841385215247,0.000440613870573053,1541.51755573126,0.252287287462449,2.50328386007277,8195.39588045243
"2055","14202000999901H",42297350660000,28.60946,-98.27837,11281,1.96578915523358,479.090620614733,7.00675701856562,1.35166053224185,2.41421051875127,32.9261990235547,148.528555205541,0.310925070248298,16.6897248239979,8.93128719728465,3.61244507437461,0.558051164875485,49.0541078493889,17.3614165856188,2.64720135994701,0.939633752615597,23.9519952363889,3.16827932754972,3.21427769862014,7.60421214576902,3.63270417842566,2.48274244271779,5.05097394841306,0.808010208122347,0.000428451247723295,1569.97064464771,0.2527944394408,2.50407994783786,8206.92562162776
"2056","14202000999902H",42297350910000,28.60637,-98.2793,11307,1.91504305765688,479.35867670321,7.03686936919357,1.35556116075483,2.41395951923722,32.928177542284,149.927633358324,0.310980264105953,16.5449415446526,8.86537580380755,3.61806295372,0.552212881871426,49.2019792326596,17.2237569959653,2.64716856792724,0.942427121308859,23.9917919443125,3.17850386813924,3.21319198274794,7.60412608999576,3.64349209019799,2.48262499435322,5.0680694170009,0.806884295562749,0.000426901631099648,1572.18091589655,0.252819610158695,2.50380150311158,8203.70448424702
"2057","14202001005101H",42297350380000,28.61248,-98.30376,11068,2.27669879305442,477.299831724187,6.9085513197348,1.32470540743056,2.41845701832717,32.7323406062455,141.531795697896,0.311986504448276,17.651671614515,9.34072166411077,3.57002268276355,0.537266018260759,47.6652004810859,16.8316423729018,2.64684599490427,0.943755159915343,23.5937171073358,3.13628955692671,3.26208246719589,7.52982084157472,3.50453657714527,2.4848188370282,4.8745646634448,0.797943446412415,0.00042928313822227,1581.42414191315,0.252923256367559,2.50471052576611,8215.22878085101
"2058","14202001021001H",42297350530000,28.61687,-98.30115,10955,2.33702165997379,477.001901922095,6.86936106322109,1.32039076041077,2.41876997958254,32.7387591638259,139.917673127674,0.311821874590181,17.8092431900928,9.41661531458184,3.56391266940356,0.546793966089541,47.5194151815729,17.0574343395681,2.64690440842912,0.939411069903013,23.5547332915527,3.12295033550642,3.26476881449317,7.53334583915586,3.49489902669116,2.48488716460144,4.85116015982045,0.800160659353263,0.000431471272782927,1578.82297207875,0.252884182413461,2.50487825325067,8217.25832116761
"2059","14202001043701H",42297350140000,28.61755,-98.29557,10970,2.29536074577613,477.255854236043,6.87642186589402,1.3242752501738,2.41811127896197,32.7772381810524,140.749950252979,0.311551937771602,17.6719385360898,9.36189522101112,3.57036797556369,0.553489348091315,47.7373966935032,17.2246333356969,2.64698998202099,0.937364984967616,23.6128170288719,3.12523764330501,3.25452456864534,7.54816736018808,3.51607550002131,2.48452214429604,4.8811452737975,0.802748764493134,0.000431803570256901,1575.51172230133,0.252855235257458,2.50490000251347,8217.30336345223
