"Uwi","mean"
42283322400000,11.4725141202504
42283322470100,12.0629308752491
42283322500100,13.9339263043865
42283322510000,13.6924555045569
42283322540000,12.6219308596468
42283322590000,10.7456373024152
42283322600000,12.4775060056302
42283322610000,11.4652993234514
42283322620000,10.9948834802922
42283322640000,13.0305159484941
42283322700000,11.8640238683233
42283322720000,11.7247909514185
42283322730000,11.9923952270872
42283322740000,11.3711925787266
42283322760000,10.9371153586863
42283322770000,11.3110509401976
42283322780000,12.2690542658322
42283322800000,12.1880924381032
42283322810000,11.4783925549391
42283322820000,10.730533586252
42283322840000,11.253570887024
42283322850000,12.3437835331689
42283322860000,12.0886997546681
42283322900000,12.0822778767371
42283322980000,12.3121806986502
42283323000000,9.52331092691361
42283323010000,10.5719017399886
42283323020100,12.5709314696019
42283323100000,11.4481370369889
42283323130000,13.5400760232803
42283323170100,9.88389395859219
42283323180000,12.4445048819489
42283323190000,11.9710074533283
42283323200000,11.2464605466832
42283323230000,9.58322313194896
42283323240000,12.0913199016993
42283323270000,12.5332042649932
42283323280000,12.0242601940984
42283323290000,10.777660344119
42283323300000,13.1426301702386
42283323310000,13.5934464286299
42283323330000,11.8811774612956
42283323340000,10.7395291035573
42283323350000,11.4148556527051
42283323360000,12.9448822944669
42283323370000,11.8929605814434
42283323380000,11.3026274545078
42283323420000,11.985118656828
42283323440000,12.2664042707672
42283323450000,11.2271542438484
42283323460000,12.6724504054735
42283323480100,12.4114399977496
42283323490000,12.5589383335766
42283323510000,11.2221126014587
42283323520000,11.4764594673147
42283323530000,12.9236519519325
42283323560000,11.5113798320697
42283323580000,9.99010329304532
42283323590000,10.3113598313804
42283323600000,10.2727706565683
42283323610000,11.8016223122986
42283323620000,11.2073856852434
42283323630000,11.0966666510075
42283323640000,11.6674684971204
42283323650000,11.4610419105877
42283323660000,13.2978664840876
42283323680000,14.5051626303277
42283323690000,11.3628961790994
42283323700000,10.9514584163457
42283323730000,11.861419006832
42283323740000,11.1291238923743
42283323750000,10.8164449665233
42283323760000,11.3586702562034
42283323770000,9.76128185846567
42283323790000,11.2776339212101
42283323800000,11.2787851720617
42283323810000,12.0802448046537
42283323820000,12.6072153617936
42283323830000,12.4219536116178
42283323860000,11.2720805846992
42283323870000,13.0354881300875
42283323880000,11.4125355598521
42283323910000,11.8761188279449
42283323920000,12.7315595225464
42283323930000,10.7577889634387
42283323950100,12.2850309736975
42283323960000,11.436179248244
42283323970000,14.2805131701918
42283323980000,13.4386363349685
42283323990000,11.3493263611304
42283324030000,11.48272341568
42283324050000,13.8216354324983
42283324060000,10.0890814478928
42283324070100,12.8548740908533
42283324080000,11.0135778699609
42283324100000,12.2552966062869
42283324120000,11.9322240991953
42283324140000,12.7825507755332
42283324150000,11.0812284153801
42283324160000,10.9035844782566
42283324170000,11.1142891669682
42283324190000,11.1034712733307
42283324200000,12.9540357761166
42283324210000,11.2799592936521
42283324220000,12.7581819686642
42283324230000,12.8807194305676
42283324240000,11.791397681391
42283324250000,11.5868608746984
42283324260100,12.2257315962174
42283324280000,11.6648068935878
42283324290000,12.1542179024716
42283324300000,9.50009312602513
42283324320000,12.3438303700132
42283324330000,12.0701444199073
42283324340000,12.4444561336068
42283324360000,9.80453793726407
42283324370000,9.97550816179148
42283324380000,11.7811460989811
42283324390000,11.3299434404981
42283324400000,11.2137908681554
42283324420000,9.96343261124752
42283324440000,13.0565214978111
42283324450000,11.2364777062963
42283324460000,11.4837853372257
42283324590000,11.1290182395684
42283324600000,11.3931299777976
42283324610000,11.7798161517992
42283324650000,11.2215524226282
42283324660100,12.299071470881
42283324670000,12.1431552837334
42283324680000,11.0764337799992
42283324690000,11.4737666871335
42283324700000,11.0856405569933
42283324710000,12.1004372407825
42283324720000,11.2992782311569
42283325000000,9.61367646284941
42283325010000,11.9698648733215
42283325050000,12.092240942192
42283325060000,12.3212833987107
42283325070000,9.63845366538496
42283325530000,9.59361451402894
42283325540000,9.87430575105507
42283325550000,10.6393978456491
42283325560000,10.4754285975473
42283325650000,11.3871741725113
42283325660000,11.0060173133144
42283325680000,10.9291356285199
42283325690000,10.5996414154105
42283325700000,11.3279049872869
42283325710000,11.3332708869277
42283325720000,11.5173346223935
42283325730000,12.2848826927449
42283325740000,12.1422505961116
42283325750000,11.4261000706988
42283325760000,10.4299568149517
42283325830000,13.1557958299546
42283325840000,13.2831584494712
42283325860000,12.8998483127445
42283325870000,11.4261721654056
42283325880000,10.9738305795038
42283325890000,11.6207105529295
42283325900000,11.9357887265428
42283325910000,10.8772676940221
42283325920000,11.8387567991203
42283325930000,11.9919759315123
42283325940000,11.9607980953585
42283325950000,12.0003841998224
42283325960000,9.79576114829244
42283325970000,11.6800928590622
42283325980000,10.8798818089689
42283325990100,11.9692851725621
42283326010000,11.9271512245075
42283326030000,11.2054760280184
42283326050000,12.7823364378809
42283326060000,10.9760602452915
42283326070000,11.2202170168516
42283326080000,11.3648171455818
42283326090000,11.1245731075697
42283326100000,11.3892791342495
42283326120000,12.1275768355379
42283326130000,12.0240355161944
42283326140000,11.4714646712926
42283326150000,11.1637089856839
42283326170000,12.364231225548
42283326180000,10.6174771354247
42283326190000,10.9826418811949
42283326200000,10.8369736788716
42283326210000,12.4249971985885
42283326240000,10.6875681110426
42283326290000,11.2288681911423
42283326300000,12.8968446308801
42283326320000,11.6086359776839
42283326330000,9.682208436452
42283326340000,11.027289903751
42283326350000,10.0937157539475
42283326370000,11.8754730537927
42283326380000,12.6177901798692
42283326390000,12.5946633555892
42283326400000,12.2273563032649
42283326410000,9.94171924149177
42283326420000,10.6595124909154
42283326430000,12.0236929037035
42283326450000,11.2050823597652
42283326460000,12.5268875859918
42283326470000,10.486503163101
42283326480000,10.0555856008086
42283326490000,11.367594706163
42283326500000,11.4526874720504
42283326510000,13.2224539393208
42283326520000,11.2213517644685
42283326550000,12.4951385950611
42283326560000,12.2032263810465
42283326580000,10.8962152815353
42283326590000,11.68190075356
42283326600000,9.39872219823981
42283326610000,9.61338483108887
42283326620000,9.48786011552568
42283326630000,9.59769335837633
42283326640000,12.1627538358266
42283326680000,11.0100228880161
42283326690000,11.9437641474384
42283326700000,12.2249126655398
42283326730000,12.211574011873
42283326740000,12.1784134530949
42283326820000,11.6709265995067
42283326830000,11.0527119396892
42283326850000,12.0472694309408
42283326860000,11.3496653234424
42283326870000,11.7491199535621
42283326880000,13.7649132897511
42283326890000,11.551367220946
42283326910000,10.7129405101016
42283326930000,10.6466513368925
42283326940000,11.1738549530151
42283326950000,9.47983534789043
42283326980000,9.53108499721437
42283327010000,12.4660600452252
42283327050000,12.530988805984
42283327070000,12.8282166997202
42283327080000,10.7625095938977
42283327090000,12.2421560230878
42283327100000,12.6515921166717
42283327110000,12.545828713099
42283327120000,11.9066701788156
42283327140000,11.3191059560713
42283327150000,11.3393467132367
42283327160000,12.2472673934352
42283327170000,10.8620216537886
42283327180000,11.2216023601045
42283327200000,11.6261835512519
42283327210000,11.8230505567032
42283327250000,11.8161867694668
42283327260000,12.8437332975747
42283327270000,12.7503425020685
42283327320000,12.9840003598771
42283327340100,11.1990059494908
42283327360000,10.4432817146037
42283327370000,10.7258328124051
42283327380000,12.4869186008513
42283327390000,11.5786450108995
42283327400000,11.6987964713359
42283327410000,11.8014930555412
42283327510000,10.8833211608544
42283327520000,11.0705771539279
42283327530000,10.7713785610777
42283327540000,10.7601259860761
42283327550000,11.0661812590931
42283327560000,11.3829791175798
42283327570000,9.68137671363926
42283327580000,10.9400481181928
42283327600000,11.2894085787507
42283327620000,11.238926980683
42283327630000,13.8917479805729
42283327690000,11.3642338500526
42283327700000,11.2668846223762
42283327710000,11.14724593602
42283327730000,12.5416734505739
42283327740000,11.0143401657582
42283327760000,9.80708552788577
42283327770000,11.6121677539113
42283327780000,11.8835208766376
42283327790000,14.4047497102571
42283327800000,9.82612446320964
42283327810000,11.8057154128575
42283327820000,11.6432526348119
42283327830000,9.99489414053089
42283327840000,10.399276534545
42283327850000,10.1719884693265
42283327870000,11.449022386824
42283327890000,10.521350929516
42283327900000,12.0029336777907
42283327910000,10.2920498993803
42283327920000,10.3369739714235
42283327930000,10.0149337591252
42283327940000,10.5227563059627
42283327950000,11.2460954173359
42283327970000,12.6941068763226
42283328000000,9.92431740494997
42283328020000,12.0800700116278
42283328030000,11.3362614328233
42283328050000,11.2945456426828
42283328090000,10.810497415651
42283328100000,9.80397998033924
42283328110000,11.1200928728471
42283328140000,12.5228113473177
42283328150000,9.58395330180674
42283328160000,9.77917329347875
42283328170000,12.2425446770748
42283328190000,10.1778620111536
42283328200000,12.3641749395239
42283328210000,10.8268088082047
42283328220000,12.3413046137595
42283328230000,11.5635203180671
42283328250000,12.5704636931359
42283328270000,9.95903376251458
42283328280000,12.1938979731875
42283328290000,10.5945574084733
42283328300000,12.6789520278041
42283328310000,11.2031707769012
42283328320000,12.0782218705413
42283328330000,13.3398549402696
42283328340000,10.6914665697243
42283328350000,11.3588037452246
42283328380000,10.5818218566805
42283328390000,10.4341570090133
42283328400000,10.8652240750447
42283328420000,12.5077936539828
42283328430000,12.9210030786209
42283328440000,12.0278679680052
42283328450000,12.3479181926591
42283328460000,12.3708761544864
42283328470000,10.8980018259383
42283328480000,11.0924673352352
42283328490000,10.335297053109
42283328510000,11.770168398293
42283328520000,10.545031899527
42283328530000,10.9289336324087
42283328540000,11.4963359395912
42283328550000,10.9787003770188
42283328560000,11.2204233633722
42283328570000,11.6495563688252
42283328580000,10.6855626845438
42283328590000,10.4481695311919
42283328630000,11.3673473731577
42283328650000,11.3961501265514
42283328660000,11.2981439565032
42283328680000,11.2569964437292
42283328700000,12.2062309977908
42283328710000,14.2046237202548
42283328720000,10.161110648257
42283328730000,14.1326034957614
42283328740000,10.9600425784435
42283328750000,10.8660718158146
42283328770000,11.4793460577784
42283328780000,10.9551912733139
42283328790000,12.1747900587408
42283328800000,10.8559527213946
42283328810000,11.5176298090161
42283328820000,10.9400300539972
42283328830000,10.6827220824945
42283328840000,11.366035598858
42283328850000,11.5877972477541
42283328860000,10.4172829273967
42283328890000,11.1437353451645
42283328900000,12.4394541779644
42283328930000,11.35948553567
42283328940000,11.1362486154504
42283328950000,11.299731226616
42283328970000,11.8184194277168
42283328990000,12.1641317110663
42283329050000,12.2446179764853
42283329070000,9.65725018151683
42283329080000,10.8213964400539
42283329090000,11.4864932268467
42283329100000,11.0540221056292
42283329110000,11.2062084144215
42283329180000,9.62565655273909
42283329210000,11.5087975699261
42283329220000,10.7976044347917
42283329230000,11.4831797208312
42283329240000,11.6830740483518
42283329260000,10.3190960479531
42283329270000,10.4285438846498
42283329280000,13.0619600352435
42283329290000,11.8937999757256
42283329310000,12.0081334459877
42283329320000,11.2919144832317
42283329330000,11.8244220444105
42283329360000,11.1560950409786
42283329370000,11.54899843192
42283329380000,11.4843046163955
42283329390000,11.6061964860318
42283329400000,11.0197850036586
42283329420000,10.9090842823179
42283329460000,12.0306229981931
42283329480000,11.0594211566148
42283329490000,11.2654945617183
42283329510000,12.0826784306436
42283329520000,11.564665406884
42283329530000,12.1857627649553
42283329540000,11.9859218007679
42283329560000,12.2967747323771
42283329570000,11.3268003310928
42283329580000,14.0517929019397
42283329590000,13.8913349788322
42283329600000,10.9248378219178
42283329610000,11.5393633509436
42283329620000,14.0467153274684
42283329630000,12.3733400251521
42283329640000,12.2889608431071
42283329670000,13.1419516675887
42283329680000,12.8684400027873
42283329690000,12.9225753468437
42283329700100,11.9022295062461
42283329710000,12.6529102512856
42283329720000,11.1223660638392
42283329730000,11.4736956818482
42283329740100,10.8417165448956
42283329750000,11.7112747169067
42283329760000,11.9598337457416
42283329770000,12.4196074627523
42283329780000,11.2686866106847
42283329790000,12.044685937966
42283329800000,12.1338197917455
42283329810000,12.3560745720742
42283329860000,10.9372460691128
42283329870000,10.550509364641
42283329880000,10.7486125928596
42283329890000,10.8770892526067
42283329900000,11.463837731424
42283329910000,11.1967554954379
42283329920000,12.1324137563102
42283329930000,11.0852886595124
42283329940000,12.0710716327967
42283329950000,12.3185843998297
42283329960000,11.6265701248493
42283329970000,12.8664071036109
42283329980000,11.7706869403862
42283330000000,9.966453055339
42283330010100,10.4663514210973
42283330030000,9.63358124443948
42283330050000,9.39589939438642
42283330060000,10.0748497710071
42283330070000,11.391697850345
42283330080000,10.0680237752211
42283330090000,12.1648258199837
42283330100000,11.9844235544348
42283330110000,11.5657907272014
42283330120000,12.7600484510737
42283330130000,13.8887132917799
42283330150000,13.5395637772719
42283330160000,13.3220312538279
42283330170000,13.4579365137095
42283330180000,14.0412532269746
42283330190000,13.4280673749308
42283330200000,11.3184540286358
42283330210000,11.2767140169445
42283330250000,11.6412233608328
42283330260100,12.8996061590675
42283330270000,14.6846543150812
42283330280000,10.8559516262284
42283330290000,10.8341538960052
42283330300000,10.3993639416706
42283330310000,12.6737005115012
42283330330000,10.6136458721085
42283330350000,11.7307112848294
42283330360000,11.874444504427
42283330370000,11.7751265445683
42283330380000,10.2342325343703
42283330390000,11.8821420078272
42283330400000,11.9969543211502
42283330410000,11.8638709741873
42283330420000,13.2444712417179
42283330430000,11.8388525388097
42283330440000,11.5586108240918
42283330480000,11.7616993707115
42283330490000,11.7215290073658
42283330500000,11.8981333738256
42283330510000,11.5649518122439
42283330550000,12.2582940344313
42283330560000,11.7853150171216
42283330570000,11.2397763652281
42283330580000,14.3590795139891
42283330590000,10.5197435197
42283330600100,9.96333736834173
42283330610000,12.233803165521
42283330620000,12.3568848808371
42283330630000,12.1772554822878
42283330640000,12.2624415305668
42283330690000,12.1620833840009
42283330700000,12.5073702508675
42283330710000,11.4109443271263
42283330720000,12.5547039828
42283330750000,11.782487844909
42283330760000,9.52829197462296
42283330770000,10.5723653285805
42283330780000,11.5495118265212
42283330790000,11.1424528537653
42283330800000,12.0442580142727
42283330810000,11.269828330686
42283330820000,13.4083292414987
42283330830000,11.1827713809675
42283330840000,12.7108845713057
42283330850000,10.7167570605351
42283330860000,11.6685010675075
42283330890000,10.9523662405565
42283330900000,11.6867047454562
42283330910000,11.8885773331689
42283330920000,12.1942959929827
42283330930000,10.8471205304468
42283330940000,11.077870825672
42283330950000,12.0090840665149
42283330970000,12.5115866957837
42283330980000,11.0163865691722
42283331000000,11.2159943635866
42283331010000,11.1599861066102
42283331020000,11.5217094648598
42283331030000,11.6597271941331
42283331040000,11.0208181827574
42283331060000,11.4701597205435
42283331070000,9.82898089074828
42283331090000,10.0031983228541
42283331120000,11.6921251191417
42283331190000,11.1592876090249
42283331210000,10.85082647376
42283331240000,12.1716786752795
42283331280000,11.2852326364986
42283331290000,10.4420337618449
42283331310000,9.95384430262782
42283331320000,11.7305632913545
42283331330000,11.4910554555391
42283331340000,11.3315543320841
42283331350000,11.183354938633
42283331380000,11.8693221589218
42283331390000,9.90327783236343
42283331410000,9.8589499622635
42283331420000,11.3960079143599
42283331430000,9.79866891085672
42283331450000,11.1396645501148
42283331460000,11.9354931064845
42283331470000,12.2413521541179
42283331500000,11.2483249456979
42283331510000,11.1320516034012
42283331540000,12.7148154166815
42283331550000,10.9896251339661
42283331560000,10.3567327766029
42283331580000,12.0505734268307
42283331610000,11.944028798436
42283331650100,11.8691972467698
42283331660000,11.9613788795479
42283331670000,13.2407851647171
42283331680000,10.4685724253255
42283331690000,11.2920553554788
42283331700000,11.2069239258521
42283331730000,10.2769595856173
42283331740000,12.9206985412883
42283331750000,10.0457006153415
42283331810000,9.82716756232336
42283331820000,9.83692839494686
42283331830000,11.5190157282635
42283331910000,10.2713704843327
42283331940000,9.60325033350294
42283331950000,12.5399794347047
42283331970000,12.3491720202485
42283331980000,10.0023179925969
42283331990000,12.5396155111286
42283332000000,12.1547720261336
42283332010000,11.4616672513127
42283332020000,11.4477638957629
42283332030000,11.2926390095356
42283332050000,11.835557429332
42283332080000,11.2845979223071
42283332090000,11.0273475893186
42283332100000,11.5597365554547
42283332110000,11.4788042484424
42283332120000,11.2572878001389
42283332170000,11.2718151921225
42283332200000,10.7089029357028
42283332240000,9.95437549851036
42283332250000,10.8888575992927
42283332260000,12.1337157856842
42283332270000,11.0714414869143
42283332280000,10.8518890316409
42283332310000,10.9234508348877
42283332320000,11.4992247114926
42283332350000,10.9604862759042
42283332360000,11.0051116311684
42283332400000,9.40692206192554
42283332430000,10.6053913301333
42283332450000,12.62146498416
42283332500000,12.7184622450976
42283332510000,12.6327711853198
42283332550000,12.8781409623628
42283332570000,12.6445965714245
42283332580000,12.7503315914427
42283332620000,11.7568368592368
42283332630000,11.4818474653023
42283332640000,13.2827448060702
42283332660000,11.0018478516945
42283332680000,11.1790713900885
42283332690000,11.7086875507465
42283332700000,11.656557013185
42283332720000,11.8757296766805
42283332750000,9.99488575822277
42283332770000,10.8372931791749
42283332820000,12.1710038736734
42283332860000,12.0787788206855
42283332870000,12.4053492318889
42283332880000,12.3655827095476
42283332890000,12.2258023555729
42283332900000,12.1264437913409
42283332910000,10.1306615439733
42283332920000,11.948745298126
42283332940000,10.7656170044101
42283333010000,11.5877771520276
42283333020000,10.9056320974126
42283333050000,11.6253461334008
42283333060000,11.951435237653
42283333070000,11.6098658302053
42283333080000,11.4456068543786
42283333110000,11.5887440665173
42283333140000,10.1855319391205
42283333150000,10.9066782566633
42283333160000,10.104920373178
42283333170000,11.2194960543944
42283333180000,11.8880118664178
42283333210000,11.5772357628466
42283333220000,10.5451440464999
42283333260000,12.103662160779
42283333310000,11.2112096691682
42283333330000,11.4279238214179
42283333360000,11.7321192539758
42283333370000,11.2065177297596
42283333410000,11.7066519923015
42283333420000,11.4518291392604
42283333430000,12.0584359861759
42283333480000,11.3185687720967
42283333490000,12.1746780358223
42283333500000,11.7498732011975
42283333520000,12.7250046431573
42283333530000,12.123844813559
42283333570000,9.73503473573183
42283333640000,10.9920007871268
42283333650000,12.6586624153276
42283333680000,11.2381149816886
42283333700000,11.26120432883
42283333710000,11.0873586651707
42283333730000,11.3285304216863
42283333780000,11.4139801539876
42283333800000,11.4823215391315
42283333890000,12.4550123821191
42283333920000,9.86269722006174
42283333940000,11.8967879744105
42283333950000,12.9929294295454
42283333990000,11.5196369301518
42283334000000,11.4172567336667
42283334010000,10.8662622724281
42283334040000,11.1952455979107
42283334070000,11.4838543114769
42283334090000,12.9539281742265
42283334100100,12.7186964349527
42283334110000,12.9467302930857
42283334120000,13.339042653777
42283334150000,11.7846001790506
42283334160000,11.6607980084541
42283334190000,10.7905469323349
42283334230000,10.7936194910679
42283334240000,11.1850816702843
42283334250000,10.5751111460974
42283334260000,10.6008117532275
42283334270000,10.6127385965756
42283334280000,10.5973546301267
42283334290000,11.261728713528
42283334300100,11.547753064566
42283334330000,13.1198644030278
42283334360000,12.7042884282179
42283334390000,11.1074453794627
42283334400000,11.2788419146041
42283334420000,13.2165483512245
42283334440000,12.0998179281538
42283334450000,11.5104683274951
42283334510000,12.4204811980681
42283334520000,12.2025515478973
42283334550000,12.833946205701
42283334560000,12.3661550694053
42283334580000,11.539876464386
42283334590000,11.062609015601
42283334610000,12.8104844782809
42283334680000,11.2769454617024
42283334690000,10.7403534127475
42283334700000,12.0725971832184
42283334740000,12.3272069894801
42283334770000,11.1757312840137
42283334840000,9.70269002401168
42283334950000,12.9139130674424
42283335010000,9.5746477572266
42283335040100,10.8557230038608
42283335080000,10.2808387015207
42283335150000,13.1707916624762
42283335160000,13.3426941707216
42283335300000,12.1249002275269
42283335310000,13.0113438431541
42283335370000,9.71388581429672
42283335390000,11.1352759704115
42283335480000,13.3868432048804
42283335490000,11.7204594396963
42283335500000,11.5714820530404
42283335520000,10.6692227645274
42283335530000,12.737823733666
42283335600000,11.3464647482271
42283335720000,11.3950447812714
42283335730000,12.4977859713599
42283335740000,12.2782116653848
42283335850000,12.997033867777
42283335910000,13.0380660882967
42283335920000,12.4957817361457
42283335940000,12.5321506940529
42283336260000,10.8190956306499
42283336290000,9.52065007409951
42283336340000,10.9308796904239
42283336390000,12.5353948061079
42283336440000,11.9295133153079
42283336740000,12.3332579942792
42285335850000,22.0434282825231
42285335880100,19.5410651689429
42285335890000,14.0910076441035
42285335970000,17.0930516514683
42285335980000,22.0834480062698
42285336000200,16.2595831009509
42285336020000,13.9648865968386
42285336030000,17.1282905591334
42285336100000,14.0210577536635
42285336120000,16.8717937466902
42285336140000,13.7879216075313
42285336150000,16.4816618270177
42285336180000,23.0423083148309
42285336200000,16.7715402484843
42285336220000,13.9474852068683
42285336230000,16.9440898973054
42285336250100,20.5611489166359
42285336260000,13.3533745874048
42285336270000,14.1416507734437
42285336280100,17.7831041192913
42285336310000,16.8166222010591
42285336320000,20.6734790701269
42285336330100,26.1714574822783
42285336380000,14.0159873238272
42285336430000,20.727555314141
42285336450000,22.9264967266605
42285336490000,14.5396629188641
42285336520000,20.9048440147348
42285336530000,16.7623081778829
42285336550000,22.9513456879242
42285336570000,17.8508248738527
42285336580000,20.9414833631185
42285336600000,17.7538957802938
42285336610100,21.3607899144593
42285336620000,20.1836587451803
42285336630000,21.5212087796271
42285336670000,19.3288185234112
42285336690100,21.6286205465663
42285336720000,17.910065657389
42285336740000,22.2219728664919
42285336750000,20.8731835625276
42287325480000,24.1890028523288
42287325770100,15.7766739716845
42287325920000,16.9515053261307
42287325950000,15.1637129590761
42289319950200,16.1290470753508
42297348140000,17.1815727765126
42297348460000,13.8611927210589
42297348630100,17.1970532425129
42297348710000,6.50209646920455
42297348720000,18.1642177611176
42297348770100,17.753306219861
42297348780100,17.8600186764969
42297348790000,17.9410010232141
42297348830000,14.2981160351819
42297348850000,7.39158188907085
42297348860000,17.5950339559635
42297348900100,14.2838808870927
42297348940100,14.201028387608
42297348950000,18.6404917363276
42297348960000,14.3450969859382
42297348980000,17.7848640028406
42297349010000,12.4223304346131
42297349020000,13.043320498947
42297349060000,13.0420593987637
42297349070000,17.0055898120289
42297349090000,12.6270488771399
42297349110000,11.7413221721074
42297349120000,18.6040911541998
42297349160000,17.429344994998
42297349170000,16.1021514263416
42297349180000,12.5415445979751
42297349190000,16.8598289188159
42297349200000,11.0155493299798
42297349210000,17.8421349360503
42297349220000,13.0475363924214
42297349250000,14.2681986007127
42297349260000,15.2839966351598
42297349270000,17.6663601796319
42297349290000,13.2884541463631
42297349310000,12.5397779698294
42297349330000,14.2268604377396
42297349340000,12.9070268654119
42297349350000,12.4184543991395
42297349360000,13.9027781292785
42297349370000,12.8604941437608
42297349400000,17.1447123696565
42297349410000,17.375029244436
42297349420000,16.8612754976453
42297349430000,15.0649860720802
42297349440000,12.5537744554925
42297349450000,14.3187940878402
42297349470000,16.6451657700711
42297349480000,12.6192177513385
42297349500200,15.9844086798099
42297349520000,17.7151058669541
42297349540000,17.1784654717266
42297349550000,16.6076748835902
42297349560000,15.4218261403401
42297349570000,14.6744469495402
42297349580100,14.1880777995364
42297349590000,12.1392643494193
42297349600000,16.1255141256571
42297349610000,17.6739015827361
42297349630000,13.7562300519301
42297349640000,14.8675401140762
42297349650000,16.4921465416424
42297349660000,17.4960340560427
42297349670000,17.414827243947
42297349680000,14.4224263398612
42297349690000,15.9214409382413
42297349700000,15.8972150236475
42297349710000,14.4518309092723
42297349720000,17.4299604058113
42297349730000,12.0157353825277
42297349740000,12.746513265434
42297349750000,12.9891054396591
42297349760000,17.4459652970962
42297349780000,13.1750332758854
42297349800000,13.7627800206628
42297349820000,16.128167529573
42297349840000,13.8337617105999
42297349860000,12.6984546947111
42297349900000,12.7340346513603
42297349910000,17.0894743223492
42297349920000,11.8355941113095
42297349930000,12.7086646797789
42297349940000,17.3764317319702
42297349980000,14.4581026399358
42297349990000,14.1152810143836
42297350040000,16.679881279563
42297350050000,17.0323294580178
42297350080000,17.3307673877677
42297350090000,17.3575848888847
42297350100000,17.0140057906471
42297350110100,17.120389873999
42297350120000,15.2560128454183
42297350130000,16.8549713844467
42297350140000,12.2663449365861
42297350150000,13.2150816637766
42297350160000,14.5657562115059
42297350180000,12.5935094998815
42297350200000,14.5176086159675
42297350210000,15.4506995137585
42297350220000,15.347733263221
42297350230000,13.986827907894
42297350240000,15.3879755271879
42297350250100,15.6475786493854
42297350260000,12.9792814461395
42297350270000,17.2707801720941
42297350280000,18.5347162340473
42297350290000,16.9531969401054
42297350300000,18.9605194795824
42297350310000,18.41977083519
42297350320000,16.3716287184784
42297350340000,13.774528423242
42297350350000,13.4033408147262
42297350360000,13.6452372083323
42297350380000,12.4934027659212
42297350390000,14.8465831308729
42297350400000,15.0570912355658
42297350430000,13.8807243514857
42297350440000,15.5251623303235
42297350450000,17.9588523045892
42297350460000,16.799160599697
42297350470100,12.305064196981
42297350480000,11.8109789264811
42297350500000,17.3412208094707
42297350520000,15.0747507680074
42297350530000,12.2792769338641
42297350550000,13.3895194352087
42297350560000,14.1845748186007
42297350570000,12.9115644806119
42297350580000,17.0500225990503
42297350590000,12.3086433511009
42297350600000,13.2513406048463
42297350620000,9.15650811355909
42297350630000,16.9802795689285
42297350650000,12.9335865266995
42297350660000,14.0430300936994
42297350680000,13.3255110128538
42297350690000,12.2756160215047
42297350700000,16.009522019813
42297350710000,17.0247947558542
42297350720000,12.5184950719768
42297350730000,14.8411479501701
42297350750000,17.8129882056399
42297350770000,12.7964711349373
42297350780000,12.00105363064
42297350790000,12.6430825184565
42297350800000,13.604545092687
42297350830000,11.8249586146833
42297350870000,18.9745075699143
42297350880000,16.0009931759842
42297350910000,13.2131959223334
42297350920000,8.31366522845915
42297350930000,16.4058168672652
42297350940000,16.1164980610798
42297350950000,16.0957663259021
42297350960000,16.9400466805554
42297350980000,13.2899071311338
42297350990000,13.6404663528536
42297351000000,13.7854200158183
42297351030000,12.7808809911378
42297351040000,15.8850023831947
42297351050000,14.4893763733657
42297351060000,10.3269100312144
42297351090000,17.005878645341
42297351110000,16.9452433818715
42297351120000,12.7767360615013
42297351130000,8.27517447355487
42297351170000,12.3840037661078
42297351180000,13.8233202292318
42297351190000,12.0423131425474
42297351220000,13.0881836406466
42297351230000,13.7281961847707
42297351240000,16.5077330646436
42297351250000,19.0906263948855
42297351270000,18.703172191553
42297351290000,5.13819330120428
42297351300000,4.85801422084872
42297351330000,18.8917432548599
42297351350000,17.5857006483452
42297351370000,17.7673069411764
42297351380000,17.5062538047667
42297351400000,14.1378945328917
42297351410000,16.9281070282951
42297351420000,4.96788772404197
42297351430000,13.9083010967716
42297351440000,13.6315500225619
42297351450000,18.2958234730904
42297351460000,17.9004466737703
42297351490000,15.6174024231399
42297351500000,14.0562367723743
42297351510000,17.8864475627913
42297351540000,16.6024213244791
42297351560000,17.9531714895754
42297351620000,17.4365382285923
42297351630000,14.1102444458647
42297351640000,14.9584401841513
42297351660000,17.1295708581056
42297351680000,15.4786845156271
42297351750000,9.62818181645904
42297351780000,13.8689523992884
42297351790000,13.4595805909785
42297351800000,17.9074835085408
42297351810000,17.5965893220312
42297351820000,17.0778181794638
42297351840000,13.6790173348468
42297351880000,12.048004367112
42297351900000,16.3855320378639
42297351910000,15.880605229517
42297351940000,16.9105358326702
42297351950000,16.9566728441922
42297351960000,17.5690746702203
42297352030000,18.4957355747656
42297352040000,17.1793823561583
42297352050000,12.3332185448479
42297352060000,13.3627495952539
42297352070000,14.2182902706909
42297352090000,12.7895529447619
42297352190100,6.04163299816514
42297352260000,12.5420218678043
42297352270000,12.6562072068418
42297352280000,15.367583962015
42297352290000,12.7026833622747
42297352300000,17.9402711215811
42297352400000,10.3200364333762
42297352520000,12.8938219662367
42297352700000,15.8883981109862
42297352770000,17.6329200507044
42297352890000,18.4263568922066
42311335760200,10.5689852920206
42311341160100,14.7686460047806
42311341300100,18.1783600129255
42311341310100,15.4706078565133
42311341370000,19.449483581159
42311341390000,9.07655411225585
42311341420000,13.9014562593772
42311341530000,15.2267554552886
42311341580000,13.6723794363872
42311341610000,11.7200359656067
42311341700000,11.0567772648899
